trace_id,sequence,valid,description,category
b04cab3321f94946.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
05c582a2cb4ce4f4.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
297e066fbdaffa96.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
520e1a1baff93fd1.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
89698120e14e5f62.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
6303662231a063c1.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3efa7fdc4ca6834b.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
397ddf790f08aec6.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5efa154618ef7f79.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
44236fdb8ec07c8a.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
dbfb337cb3f186ab.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
62d95da7fb24c336.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
15ac02c19c55e02a.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
825f8edaf1db5222.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8dc78a437f941fe4.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b7d66d47c174892c.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
571f1fd375759f43.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ee5bd3d048be89cd.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
c4261b16af44175f.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3ca4b49ccf8ea227.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
29e6800b32fe83e4.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
7dd3021e2a72386b.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0755a7cc5d59d19e.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0ca3fc52c98bf390.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
657e10e60bd2ba4f.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
d5165b5afb446acb.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
38678660d5824f80.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
a82a0648a35d86ce.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
ad4cae0196e04f7c.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
217187290eb594cc.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c5f7e0dcae203e43.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
59cd1d0af53ea03a.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f60cf26bae811f1c.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b2983793bd767837.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
fdbad29d846785da.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c28a31cb11973661.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
aad9d81cab64a427.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1cb7d953eff1dbfb.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f1340dca78915d77.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
60c1ba4e361a0919.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9f3849e18bbc5116.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
55ffb54459f59925.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
eaff902c1b9323e6.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d31ff6c91bf43fc0.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
131c23e8ea4d41be.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
83e40b278674e314.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0da918ebd5cddc56.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
622406f17e17d82b.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
53b329505532ff52.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
30929f894bdb321f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
928f0094ae19fb0c.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6e5d37948d32d9d1.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bbda2627488b9052.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5f4349ca2b9e2b7c.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cfb0c605e59e51b8.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9918b2f820a89c49.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
28189232492f56f9.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9362df923ef413a2.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c6a85d81a4d90dc8.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f010d8da620339fb.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e2f5a21cb3d9ea64.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
840c32590029366c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2bbf1d1c0dd8ad84.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2f6f7823f60de608.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f6304001777e4a84.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bf839e2f7a342c12.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a71d8e53f9f8fe12.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
30d4475d3c9a3951.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2bb90142a22a52f8.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dcd55483cf73fb69.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2fbe2ac4f1f56aaf.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
c603c987ba4ae598.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a8153a11f5d78f98.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
39d288428fa1b1e7.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1a5a29a69e623c5c.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
369398deff9e11a8.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
63a12d5fc1be102c.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
e95dec5216c1e370.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e5623495e130c4b8.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5753f9eca9f3de06.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
f0ac67fb8660a004.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
4363bb5c5ca4bc90.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
614ff1ac1df9ca6d.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c04692ca49de6371.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
2b1defff772c7e64.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
3188f1533bb6b1f1.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f700a2e80c899084.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
739d4f87e65706fb.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6e26895e16b33f6d.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b165a72e79277f84.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
2b097090ca212377.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9d67ea5f7df7d0ee.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
83e8e938eed153d5.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5caeca576c0d361b.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
802383a85368b4a4.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
acbf76239c43dada.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b7d85b472b49a22a.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
f609339075d2f8d3.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4362dd22eeabc132.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
8dd8ad5982340b82.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
ed14916133ad88eb.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
825c29907240fff5.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f3a193de691e671f.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a5b6deb455845311.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c4d891dabbf43aec.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d455aeb3c90e944b.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6db94c66cc418717.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
881b7687bfcfe3db.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f21da235715e1c19.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6c8c02ee821445ab.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
44e00370d0df882d.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
72c61aa711520d86.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f9d4ac7797cbc215.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dca2c1227083b886.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dd693715430cf28a.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e2c55d1a33b24f0e.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5152ce5083643bcf.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a99331b2ff9bef65.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
515df8a57ce1e8b7.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
39eead464b5815e0.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b5703fd17c3ae58e.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7d4a929b727d4017.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
73fbccda226642b9.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
494b1f3f7e3a2666.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e62e3ce49ce000fa.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
464d6f177b27f77e.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
897154a2253fc3cd.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c960a1bb68c35493.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c81ff4ef68c60dc8.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
90eccfe413e89472.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5ce44d83a41eb185.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
265e05c6e9322ccb.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8fecb8482793b97c.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0b797c9efb374e8f.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b8bf784eb4cf1d7d.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9776d6321771a3d0.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cdb848814b73474b.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
d3c37e88878ac980.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
cee3084d102987db.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8174331010693887.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
210ffb6439b1e3cf.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
da5f684ea4611454.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
814ffb9b908c363b.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d6a6ba1726014c27.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
78f2f2dd18cef92e.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9f951633f2cab8d3.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ad6811625d778866.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5370ba30f3aff4e1.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b7f3d35f760b3887.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ac7c6928fe95772e.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
8dcefeb581b6b790.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5054c0740abc74c3.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
dc991201195ab8ff.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
faaaed38b1c4792d.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3830f8bf63d8592d.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
91cd3b60436f34a7.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
db8a19605f66501e.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2458fe70df9e4551.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
526b9fbaacf3eaa5.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
433e31ef8851fec4.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ffb9b0085f81c943.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
10feeb1b0fde32e0.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e5adc2ed1b37c4a7.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
